userID,itemID,username,item,rating
9,7,znp3ev,bread,2.1102407335411573
9,8,znp3ev,oats,2.0006899310118764
9,9,znp3ev,rice,2.008731437269925
9,10,znp3ev,fish,2.102788965215482
9,11,znp3ev,eggs,1.8484622561867166
9,12,znp3ev,chicken,2.085427890133695
9,13,znp3ev,olive_oil,1.5377595101561807
9,14,znp3ev,soybean,2.1809521081407
9,15,znp3ev,beef,1.9880131638679004
9,16,znp3ev,milk,3.0
9,17,znp3ev,yogurt,1.9427988663845945
9,18,znp3ev,cheese_ball,1.2860996231896829
8,0,zqz8ae,oranges,2.6531732521432922
8,1,zqz8ae,apples,2.006117917941661
8,2,zqz8ae,watermelon,2.1170307016516876
8,3,zqz8ae,bananas,1.0
8,4,zqz8ae,eggplant,3.0
8,5,zqz8ae,tomatoes,2.860472437623994
8,6,zqz8ae,potatoes,1.9933557503890578
8,7,zqz8ae,bread,2.7404400105988715
8,8,zqz8ae,oats,2.973208395724859
8,9,zqz8ae,rice,2.652042349386762
8,10,zqz8ae,fish,2.5724006536295247
8,11,zqz8ae,eggs,3.0
8,12,zqz8ae,chicken,2.845567351703869
8,13,zqz8ae,olive_oil,3.0
8,14,zqz8ae,soybean,1.0
8,15,zqz8ae,beef,2.64191677372375
8,16,zqz8ae,milk,2.6902651227443566
8,17,zqz8ae,yogurt,2.4066661285048814
8,18,zqz8ae,cheese_ball,2.4160699410844044
2,0,ak3gj,oranges,1.2719316096862634
2,1,ak3gj,apples,1.2945326440168192
2,2,ak3gj,watermelon,1.0
2,3,ak3gj,bananas,1.0
2,4,ak3gj,eggplant,2.015025929791755
2,5,ak3gj,tomatoes,2.0
2,6,ak3gj,potatoes,1.0
2,7,ak3gj,bread,2.04800160627952
2,8,ak3gj,oats,1.0
2,9,ak3gj,rice,1.0
2,10,ak3gj,fish,2.0441847999437712
2,11,ak3gj,eggs,1.9019393874682926
2,12,ak3gj,chicken,2.134481403850054
2,13,ak3gj,olive_oil,1.0
2,14,ak3gj,soybean,1.0
2,15,ak3gj,beef,2.1356717826730027
2,16,ak3gj,milk,1.0
2,17,ak3gj,yogurt,2.1096554866499693
2,18,ak3gj,cheese_ball,1.9972688935712575
7,0,pex7ps,oranges,3.0
7,1,pex7ps,apples,3.0
7,2,pex7ps,watermelon,3.0
7,3,pex7ps,bananas,3.0
7,4,pex7ps,eggplant,3.0
7,5,pex7ps,tomatoes,3.0
7,6,pex7ps,potatoes,1.9475760378430267
7,7,pex7ps,bread,1.0
7,8,pex7ps,oats,3.0
7,9,pex7ps,rice,3.0
7,10,pex7ps,fish,2.5415490669485217
7,11,pex7ps,eggs,3.0
7,12,pex7ps,chicken,1.0
7,13,pex7ps,olive_oil,3.0
7,14,pex7ps,soybean,1.0
7,15,pex7ps,beef,3.0
7,16,pex7ps,milk,2.6789821671720944
7,17,pex7ps,yogurt,3.0
7,18,pex7ps,cheese_ball,2.3703469685807472
