userID,itemID,username,item,rating
12,8,blacklodge,oats,2.3182872548012354
12,9,blacklodge,rice,2.3182872548012354
12,10,blacklodge,fish,3.0
12,11,blacklodge,eggs,3.0
12,12,blacklodge,chicken,2.3182872548012354
12,13,blacklodge,olive_oil,2.323426789032074
12,14,blacklodge,soybean,1.9963159685127188
12,15,blacklodge,beef,2.6169478323523583
12,16,blacklodge,milk,2.9265979977533014
12,17,blacklodge,yogurt,1.0
12,18,blacklodge,cheese_ball,3.0
11,0,nm2fs,oranges,4.0
11,1,nm2fs,apples,5.0
11,2,nm2fs,watermelon,4.329079344194804
11,3,nm2fs,bananas,4.538912678589137
11,4,nm2fs,eggplant,5.0
11,5,nm2fs,tomatoes,5.0
11,6,nm2fs,potatoes,3.0
11,7,nm2fs,bread,5.0
11,8,nm2fs,oats,3.0
11,9,nm2fs,rice,4.367025942451508
11,10,nm2fs,fish,4.539099512628314
11,11,nm2fs,eggs,1.0
11,12,nm2fs,chicken,4.648815569010131
11,13,nm2fs,olive_oil,3.0
11,14,nm2fs,soybean,2.8569646941045983
11,15,nm2fs,beef,3.0
11,16,nm2fs,milk,4.257855971547965
11,17,nm2fs,yogurt,3.0
11,18,nm2fs,cheese_ball,3.0
13,0,ae3xd,oranges,2.4851451638948716
13,1,ae3xd,apples,1.9578602325322212
13,2,ae3xd,watermelon,2.879646353502691
13,3,ae3xd,bananas,2.5448537521570995
13,4,ae3xd,eggplant,2.943491712655503
13,5,ae3xd,tomatoes,2.7922976696981108
13,6,ae3xd,potatoes,3.1433011990381137
13,7,ae3xd,bread,3.0977450141610294
13,8,ae3xd,oats,2.321940675969291
13,9,ae3xd,rice,3.0
13,10,ae3xd,fish,3.0
13,11,ae3xd,eggs,2.6912636279434543
13,12,ae3xd,chicken,1.0
13,13,ae3xd,olive_oil,2.3094883303745464
13,14,ae3xd,soybean,2.4329055702275335
13,15,ae3xd,beef,2.571220039807618
13,16,ae3xd,milk,2.6807657012980712
13,17,ae3xd,yogurt,2.0721301428377656
13,18,ae3xd,cheese_ball,2.862432892104411
9,0,znp3ev,oranges,2.317816426578088
9,1,znp3ev,apples,2.317816426578088
9,2,znp3ev,watermelon,2.866546047441359
9,3,znp3ev,bananas,2.317816426578088
9,4,znp3ev,eggplant,2.905494020604807
9,5,znp3ev,tomatoes,2.755125847981737
9,6,znp3ev,potatoes,3.1501568192908693
9,7,znp3ev,bread,3.025660340224464
9,8,znp3ev,oats,2.3611187523007366
9,9,znp3ev,rice,2.6335489653866215
9,10,znp3ev,fish,3.0159322306887923
9,11,znp3ev,eggs,2.317816426578088
9,12,znp3ev,chicken,2.317816426578088
9,13,znp3ev,olive_oil,1.0
9,14,znp3ev,soybean,2.455992336932709
9,15,znp3ev,beef,2.6885530128914485
9,16,znp3ev,milk,2.317816426578088
9,17,znp3ev,yogurt,2.317816426578088
9,18,znp3ev,cheese_ball,2.317816426578088
8,0,zqz8ae,oranges,2.3315100466319256
8,1,zqz8ae,apples,2.3315100466319256
8,2,zqz8ae,watermelon,2.3315100466319256
8,3,zqz8ae,bananas,2.3315100466319256
8,4,zqz8ae,eggplant,2.3315100466319256
8,5,zqz8ae,tomatoes,2.3315100466319256
8,6,zqz8ae,potatoes,2.3315100466319256
8,7,zqz8ae,bread,2.3315100466319256
8,8,zqz8ae,oats,2.3315100466319256
8,9,zqz8ae,rice,2.0
8,10,zqz8ae,fish,2.0
8,11,zqz8ae,eggs,2.0
8,12,zqz8ae,chicken,3.0
8,13,zqz8ae,olive_oil,2.3315100466319256
8,14,zqz8ae,soybean,2.021311599807877
8,15,zqz8ae,beef,2.715316897149803
8,16,zqz8ae,milk,2.7225832057554076
8,17,zqz8ae,yogurt,2.3315100466319256
8,18,zqz8ae,cheese_ball,2.037993886182364
2,0,ak3gj,oranges,3.0
2,1,ak3gj,apples,2.0
2,2,ak3gj,watermelon,3.0
2,3,ak3gj,bananas,3.0
2,4,ak3gj,eggplant,3.0
2,5,ak3gj,tomatoes,2.3244690198364935
2,6,ak3gj,potatoes,2.0
2,7,ak3gj,bread,1.0
2,8,ak3gj,oats,1.0
2,9,ak3gj,rice,3.0
2,10,ak3gj,fish,3.0
2,11,ak3gj,eggs,1.0
2,12,ak3gj,chicken,1.0
2,13,ak3gj,olive_oil,1.8609180500827094
2,14,ak3gj,soybean,1.981007608158623
2,15,ak3gj,beef,1.0
2,16,ak3gj,milk,1.0
2,17,ak3gj,yogurt,1.0
2,18,ak3gj,cheese_ball,2.096237543414955
7,0,pex7ps,oranges,2.3145552179269684
7,1,pex7ps,apples,2.0
7,2,pex7ps,watermelon,2.3145552179269684
7,3,pex7ps,bananas,2.5654371036216417
7,4,pex7ps,eggplant,3.0
7,5,pex7ps,tomatoes,3.0
7,6,pex7ps,potatoes,2.3145552179269684
7,7,pex7ps,bread,3.001960908223872
7,8,pex7ps,oats,1.885660951440805
7,9,pex7ps,rice,2.3145552179269684
7,10,pex7ps,fish,2.3145552179269684
7,11,pex7ps,eggs,2.3145552179269684
7,12,pex7ps,chicken,1.0
7,13,pex7ps,olive_oil,1.860802888560651
7,14,pex7ps,soybean,2.39604179129006
7,15,pex7ps,beef,2.7758867115770895
7,16,pex7ps,milk,2.925250244972069
7,17,pex7ps,yogurt,1.0
7,18,pex7ps,cheese_ball,2.0
