userID,itemID,username,item,rating
12,16,blacklodge,milk,2.0
12,17,blacklodge,yogurt,2.0
12,18,blacklodge,cheese_ball,1.0
11,0,nm2fs,oranges,1.6978937318024578
11,1,nm2fs,apples,1.6978937318024578
11,2,nm2fs,watermelon,1.0
11,3,nm2fs,bananas,1.0
11,4,nm2fs,eggplant,2.0
11,5,nm2fs,tomatoes,1.6978937318024578
11,6,nm2fs,potatoes,1.6978937318024578
11,7,nm2fs,bread,1.0
11,8,nm2fs,oats,1.6978937318024578
11,9,nm2fs,rice,1.0
11,10,nm2fs,fish,1.0
11,11,nm2fs,eggs,1.6978937318024578
11,12,nm2fs,chicken,1.6978937318024578
11,13,nm2fs,olive_oil,1.6978937318024578
11,14,nm2fs,soybean,1.0
11,15,nm2fs,beef,2.0
11,16,nm2fs,milk,1.6978937318024578
11,17,nm2fs,yogurt,2.0
11,18,nm2fs,cheese_ball,1.6978937318024578
13,0,ae3xd,oranges,1.0
13,1,ae3xd,apples,1.6939582430446847
13,2,ae3xd,watermelon,1.0
13,3,ae3xd,bananas,2.0
13,4,ae3xd,eggplant,1.0
13,5,ae3xd,tomatoes,1.6939582430446847
13,6,ae3xd,potatoes,2.0
13,7,ae3xd,bread,1.6939582430446847
13,8,ae3xd,oats,1.6939582430446847
13,9,ae3xd,rice,2.0
13,10,ae3xd,fish,1.0
13,11,ae3xd,eggs,1.6939582430446847
13,12,ae3xd,chicken,1.6939582430446847
13,13,ae3xd,olive_oil,2.0
13,14,ae3xd,soybean,1.0
13,15,ae3xd,beef,1.6939582430446847
13,16,ae3xd,milk,2.0
13,17,ae3xd,yogurt,1.0
13,18,ae3xd,cheese_ball,1.6939582430446847
9,0,znp3ev,oranges,1.6963459694430134
9,1,znp3ev,apples,1.6963459694430134
9,2,znp3ev,watermelon,1.6963459694430134
9,3,znp3ev,bananas,1.6963459694430134
9,4,znp3ev,eggplant,1.6963459694430134
9,5,znp3ev,tomatoes,2.0
9,6,znp3ev,potatoes,1.0
9,7,znp3ev,bread,1.6963459694430134
9,8,znp3ev,oats,2.0
9,9,znp3ev,rice,2.0
9,10,znp3ev,fish,2.0
9,11,znp3ev,eggs,2.0
9,12,znp3ev,chicken,1.6963459694430134
9,13,znp3ev,olive_oil,1.0
9,14,znp3ev,soybean,2.0
9,15,znp3ev,beef,1.0
9,16,znp3ev,milk,1.0
9,17,znp3ev,yogurt,1.6963459694430134
9,18,znp3ev,cheese_ball,1.0
8,0,zqz8ae,oranges,2.0
8,1,zqz8ae,apples,2.0
8,2,zqz8ae,watermelon,2.0
8,3,zqz8ae,bananas,1.0
8,4,zqz8ae,eggplant,2.0
8,5,zqz8ae,tomatoes,1.0
8,6,zqz8ae,potatoes,2.0
8,7,zqz8ae,bread,2.0
8,8,zqz8ae,oats,1.0
8,9,zqz8ae,rice,1.0
8,10,zqz8ae,fish,2.0
8,11,zqz8ae,eggs,1.0
8,12,zqz8ae,chicken,2.0
8,13,zqz8ae,olive_oil,2.0
8,14,zqz8ae,soybean,2.0
8,15,zqz8ae,beef,1.0
8,16,zqz8ae,milk,2.0
8,17,zqz8ae,yogurt,1.6955517928148944
8,18,zqz8ae,cheese_ball,2.0
2,0,ak3gj,oranges,1.0
2,1,ak3gj,apples,1.6928052250218268
2,2,ak3gj,watermelon,2.0
2,3,ak3gj,bananas,2.0
2,4,ak3gj,eggplant,2.0
2,5,ak3gj,tomatoes,2.0
2,6,ak3gj,potatoes,1.0
2,7,ak3gj,bread,1.0
2,8,ak3gj,oats,2.0
2,9,ak3gj,rice,1.0
2,10,ak3gj,fish,1.0
2,11,ak3gj,eggs,2.0
2,12,ak3gj,chicken,2.0
2,13,ak3gj,olive_oil,2.0
2,14,ak3gj,soybean,2.0
2,15,ak3gj,beef,1.0
2,16,ak3gj,milk,2.0
2,17,ak3gj,yogurt,1.0
2,18,ak3gj,cheese_ball,2.0
7,0,pex7ps,oranges,2.0
7,1,pex7ps,apples,1.0
7,2,pex7ps,watermelon,2.0
7,3,pex7ps,bananas,1.0
7,4,pex7ps,eggplant,2.0
7,5,pex7ps,tomatoes,2.0
7,6,pex7ps,potatoes,1.0
7,7,pex7ps,bread,1.0
7,8,pex7ps,oats,2.0
7,9,pex7ps,rice,2.0
7,10,pex7ps,fish,1.699896366708338
7,11,pex7ps,eggs,2.0
7,12,pex7ps,chicken,1.0
7,13,pex7ps,olive_oil,1.699896366708338
7,14,pex7ps,soybean,2.0
7,15,pex7ps,beef,1.699896366708338
7,16,pex7ps,milk,2.0
7,17,pex7ps,yogurt,1.699896366708338
7,18,pex7ps,cheese_ball,1.0
