userID,itemID,username,item,rating
12,18,blacklodge,cheese_ball,3.0
11,0,nm2fs,oranges,2.1245481885181996
11,1,nm2fs,apples,2.5220336464567827
11,2,nm2fs,watermelon,2.377835809578663
11,3,nm2fs,bananas,3.0
11,4,nm2fs,eggplant,3.0
11,5,nm2fs,tomatoes,2.63173856422575
11,6,nm2fs,potatoes,2.4077462482134
11,7,nm2fs,bread,2.6612495734623165
11,8,nm2fs,oats,2.6899896323000347
11,9,nm2fs,rice,3.0
11,10,nm2fs,fish,2.673935084829073
11,11,nm2fs,eggs,2.7397480990144514
11,12,nm2fs,chicken,2.7100152348632953
11,13,nm2fs,olive_oil,2.529895674231401
11,14,nm2fs,soybean,2.0
11,15,nm2fs,beef,1.0
11,16,nm2fs,milk,2.5482543448558697
11,17,nm2fs,yogurt,2.5779085005083084
11,18,nm2fs,cheese_ball,2.4114134294109033
13,0,ae3xd,oranges,2.0
13,1,ae3xd,apples,2.561495006303533
13,2,ae3xd,watermelon,3.0
13,3,ae3xd,bananas,3.0
13,4,ae3xd,eggplant,3.0
13,5,ae3xd,tomatoes,1.0
13,6,ae3xd,potatoes,2.4156979073501113
13,7,ae3xd,bread,2.545562009152475
13,8,ae3xd,oats,3.0
13,9,ae3xd,rice,1.0
13,10,ae3xd,fish,2.5135572595666122
13,11,ae3xd,eggs,2.701358186925101
13,12,ae3xd,chicken,1.0
13,13,ae3xd,olive_oil,1.7549625311669035
13,14,ae3xd,soybean,2.2241053890567244
13,15,ae3xd,beef,3.0
13,16,ae3xd,milk,2.0
13,17,ae3xd,yogurt,3.0
13,18,ae3xd,cheese_ball,2.5811541518205967
9,0,znp3ev,oranges,1.0
9,1,znp3ev,apples,2.667700489008523
9,2,znp3ev,watermelon,2.452532238256648
9,3,znp3ev,bananas,2.452532238256648
9,4,znp3ev,eggplant,2.6610271188272128
9,5,znp3ev,tomatoes,2.452532238256648
9,6,znp3ev,potatoes,2.452532238256648
9,7,znp3ev,bread,2.584608066189772
9,8,znp3ev,oats,3.0
9,9,znp3ev,rice,2.452532238256648
9,10,znp3ev,fish,2.452532238256648
9,11,znp3ev,eggs,2.5839308114790422
9,12,znp3ev,chicken,2.4421821648454163
9,13,znp3ev,olive_oil,2.3604931112327714
9,14,znp3ev,soybean,3.0
9,15,znp3ev,beef,2.5291761757463394
9,16,znp3ev,milk,3.0
9,17,znp3ev,yogurt,2.374196677065952
9,18,znp3ev,cheese_ball,2.4617536143295347
8,0,zqz8ae,oranges,3.0
8,1,zqz8ae,apples,2.608938306692743
8,2,zqz8ae,watermelon,2.6945156746008996
8,3,zqz8ae,bananas,1.0
8,4,zqz8ae,eggplant,2.6690828090220564
8,5,zqz8ae,tomatoes,3.0
8,6,zqz8ae,potatoes,2.65960658246082
8,7,zqz8ae,bread,3.0
8,8,zqz8ae,oats,2.0
8,9,zqz8ae,rice,2.4557192814911355
8,10,zqz8ae,fish,3.0
8,11,zqz8ae,eggs,3.0
8,12,zqz8ae,chicken,1.0
8,13,zqz8ae,olive_oil,3.0
8,14,zqz8ae,soybean,2.4557192814911355
8,15,zqz8ae,beef,2.641713941855261
8,16,zqz8ae,milk,1.0
8,17,zqz8ae,yogurt,2.463603593351162
8,18,zqz8ae,cheese_ball,2.511060376734916
2,0,ak3gj,oranges,2.3962893998689627
2,1,ak3gj,apples,2.476207328321474
2,2,ak3gj,watermelon,1.0
2,3,ak3gj,bananas,2.3365405649811684
2,4,ak3gj,eggplant,2.169514497894087
2,5,ak3gj,tomatoes,2.508566785478152
2,6,ak3gj,potatoes,2.5295406375326084
2,7,ak3gj,bread,3.0
2,8,ak3gj,oats,2.457449965079742
2,9,ak3gj,rice,2.305385401415128
2,10,ak3gj,fish,4.0
2,11,ak3gj,eggs,2.5563002386819043
2,12,ak3gj,chicken,2.4608983349451283
2,13,ak3gj,olive_oil,2.0
2,14,ak3gj,soybean,1.0
2,15,ak3gj,beef,2.3923251528751646
2,16,ak3gj,milk,2.4369705292859134
2,17,ak3gj,yogurt,2.5895194054024726
2,18,ak3gj,cheese_ball,2.512167317645908
7,0,pex7ps,oranges,3.0
7,1,pex7ps,apples,3.0
7,2,pex7ps,watermelon,3.0
7,3,pex7ps,bananas,1.0
7,4,pex7ps,eggplant,1.933758895965327
7,5,pex7ps,tomatoes,3.0
7,6,pex7ps,potatoes,2.538941315315318
7,7,pex7ps,bread,3.0
7,8,pex7ps,oats,2.4181196184029665
7,9,pex7ps,rice,3.0
7,10,pex7ps,fish,3.0
7,11,pex7ps,eggs,2.0
7,12,pex7ps,chicken,1.0
7,13,pex7ps,olive_oil,2.497560251253556
7,14,pex7ps,soybean,2.0
7,15,pex7ps,beef,2.1122165348782067
7,16,pex7ps,milk,1.0
7,17,pex7ps,yogurt,2.4523150741471693
7,18,pex7ps,cheese_ball,2.4655412732700177
